Alvaro E. Arenas;Patricio Domingues;2008;2
Patricio Domingues;Alvaro E. Arenas;2008;2
Alvaro E. Arenas;Patricio Domingues;2009;1
Patricio Domingues;Alvaro E. Arenas;2009;1
Ana Filipa Nogueira;Francisco Fernández de Vega;2013;1
Francisco Fernández de Vega;Ana Filipa Nogueira;2013;1
Ana Filipa Nogueira;Francisco Fernández de Vega;2014;1
Francisco Fernández de Vega;Ana Filipa Nogueira;2014;1
Ana Filipa Nogueira;Francisco Fernández de Vega;2015;1
Francisco Fernández de Vega;Ana Filipa Nogueira;2015;1
Ana Filipa Nogueira;José Carlos Bregieiro Ribeiro;2013;1
José Carlos Bregieiro Ribeiro;Ana Filipa Nogueira;2013;1
Ana Filipa Nogueira;José Carlos Bregieiro Ribeiro;2014;2
José Carlos Bregieiro Ribeiro;Ana Filipa Nogueira;2014;2
Ana Filipa Nogueira;José Carlos Bregieiro Ribeiro;2015;1
José Carlos Bregieiro Ribeiro;Ana Filipa Nogueira;2015;1
Ana Filipa Nogueira;Mário Alberto Zenha Rela;2013;1
Mário Alberto Zenha Rela;Ana Filipa Nogueira;2013;1
Ana Filipa Nogueira;Mário Alberto Zenha Rela;2014;2
Mário Alberto Zenha Rela;Ana Filipa Nogueira;2014;2
Ana Filipa Nogueira;Mário Alberto Zenha Rela;2015;1
Mário Alberto Zenha Rela;Ana Filipa Nogueira;2015;1
Ana Maria Ambrósio;Emilia Villani;2010;3
Emilia Villani;Ana Maria Ambrósio;2010;3
Ana Maria Ambrósio;Emilia Villani;2015;1
Emilia Villani;Ana Maria Ambrósio;2015;1
Ana Maria Ambrósio;Henrique Madeira;2010;3
Henrique Madeira;Ana Maria Ambrósio;2010;3
Ana Maria Ambrósio;Henrique Madeira;2015;1
Henrique Madeira;Ana Maria Ambrósio;2015;1
Ana Maria Ambrósio;Marco Vieira;2010;3
Marco Vieira;Ana Maria Ambrósio;2010;3
Ana Maria Ambrósio;Marco Vieira;2012;1
Marco Vieira;Ana Maria Ambrósio;2012;1
Ana Maria Ambrósio;Marco Vieira;2013;1
Marco Vieira;Ana Maria Ambrósio;2013;1
Ana Maria Ambrósio;Marco Vieira;2014;1
Marco Vieira;Ana Maria Ambrósio;2014;1
Ana Maria Ambrósio;Marco Vieira;2015;1
Marco Vieira;Ana Maria Ambrósio;2015;1
Ana Maria Ambrósio;Nuno Silva;2010;1
Nuno Silva;Ana Maria Ambrósio;2010;1
Ana Maria Ambrósio;Paulo C. Veras;2010;3
Paulo C. Veras;Ana Maria Ambrósio;2010;3
Ana Maria Ambrósio;Paulo C. Veras;2015;1
Paulo C. Veras;Ana Maria Ambrósio;2015;1
Ana Maria Ambrósio;Rodrigo P. Pontes;2010;1
Rodrigo P. Pontes;Ana Maria Ambrósio;2010;1
Anders Lyhne Christensen;João Brito;2004;1
João Brito;Anders Lyhne Christensen;2004;1
Anders Lyhne Christensen;João Gabriel Silva;2004;1
João Gabriel Silva;Anders Lyhne Christensen;2004;1
Aniello Napolitano;Gabriella Carrozza;2011;1
Gabriella Carrozza;Aniello Napolitano;2011;1
Aniello Napolitano;Gabriella Carrozza;2013;2
Gabriella Carrozza;Aniello Napolitano;2013;2
Aniello Napolitano;Joao Duraes;2013;1
Joao Duraes;Aniello Napolitano;2013;1
Aniello Napolitano;Marco Vieira;2011;1
Marco Vieira;Aniello Napolitano;2011;1
Aniello Napolitano;Marco Vieira;2013;1
Marco Vieira;Aniello Napolitano;2013;1
Aniello Napolitano;Nuno Antunes;2013;1
Nuno Antunes;Aniello Napolitano;2013;1
Aniello Napolitano;Nuno Laranjeiro;2011;1
Nuno Laranjeiro;Aniello Napolitano;2011;1
Aniello Napolitano;Nuno Laranjeiro;2013;1
Nuno Laranjeiro;Aniello Napolitano;2013;1
António Casimiro Costa;Cristina Gacek;2010;1
Cristina Gacek;António Casimiro Costa;2010;1
António Casimiro Costa;Filipe Araujo;2012;2
Filipe Araujo;António Casimiro Costa;2012;2
António Casimiro Costa;Filipe Araujo;2014;1
Filipe Araujo;António Casimiro Costa;2014;1
António Casimiro Costa;Henrique Madeira;2004;1
Henrique Madeira;António Casimiro Costa;2004;1
António Casimiro Costa;Henrique Madeira;2005;1
Henrique Madeira;António Casimiro Costa;2005;1
António Casimiro Costa;Henrique Madeira;2006;1
Henrique Madeira;António Casimiro Costa;2006;1
António Casimiro Costa;Henrique Madeira;2007;2
Henrique Madeira;António Casimiro Costa;2007;2
António Casimiro Costa;Marco Vieira;2004;1
Marco Vieira;António Casimiro Costa;2004;1
António Casimiro Costa;Marco Vieira;2005;1
Marco Vieira;António Casimiro Costa;2005;1
António Casimiro Costa;Marco Vieira;2006;1
Marco Vieira;António Casimiro Costa;2006;1
António Casimiro Costa;Marco Vieira;2007;2
Marco Vieira;António Casimiro Costa;2007;2
António Casimiro Costa;Marco Vieira;2008;1
Marco Vieira;António Casimiro Costa;2008;1
António Casimiro Costa;Mônica Dixit;2008;1
Mônica Dixit;António Casimiro Costa;2008;1
António Casimiro Costa;Nuno Laranjeiro;2008;1
Nuno Laranjeiro;António Casimiro Costa;2008;1
António Casimiro Costa;Raul Barbosa;2012;2
Raul Barbosa;António Casimiro Costa;2012;2
António Casimiro Costa;Raul Barbosa;2014;1
Raul Barbosa;António Casimiro Costa;2014;1
António Casimiro Costa;Rogério de Lemos;2010;1
Rogério de Lemos;António Casimiro Costa;2010;1
António Casimiro Costa;Samuel Neves;2012;1
Samuel Neves;António Casimiro Costa;2012;1
António Casimiro Costa;Serhiy Boychenko;2014;1
Serhiy Boychenko;António Casimiro Costa;2014;1
António Pessoa Magalhães;João Gabriel Silva;1996;1
João Gabriel Silva;António Pessoa Magalhães;1996;1
António Pessoa Magalhães;Mário Alberto Zenha Rela;1996;1
Mário Alberto Zenha Rela;António Pessoa Magalhães;1996;1
Artur Andrzejak;Javier Alonso;2007;1
Javier Alonso;Artur Andrzejak;2007;1
Artur Andrzejak;Jordi Torres;2007;1
Jordi Torres;Artur Andrzejak;2007;1
Artur Andrzejak;Luís Silva;2005;1
Luís Silva;Artur Andrzejak;2005;1
Artur Andrzejak;Luís Silva;2006;3
Luís Silva;Artur Andrzejak;2006;3
Artur Andrzejak;Luís Silva;2007;4
Luís Silva;Artur Andrzejak;2007;4
Artur Andrzejak;Luís Silva;2008;1
Luís Silva;Artur Andrzejak;2008;1
Artur Andrzejak;Patricio Domingues;2005;1
Patricio Domingues;Artur Andrzejak;2005;1
Artur Andrzejak;Patricio Domingues;2006;3
Patricio Domingues;Artur Andrzejak;2006;3
Attila Marosi;David Santiago;2009;1
David Santiago;Attila Marosi;2009;1
Attila Marosi;Diogo Ferreira;2009;1
Diogo Ferreira;Attila Marosi;2009;1
Attila Marosi;Etienne Urbah;2009;1
Etienne Urbah;Attila Marosi;2009;1
Attila Marosi;Filipe Araujo;2008;2
Filipe Araujo;Attila Marosi;2008;2
Attila Marosi;Filipe Araujo;2009;1
Filipe Araujo;Attila Marosi;2009;1
Attila Marosi;Gilles Fedak;2008;2
Gilles Fedak;Attila Marosi;2008;2
Attila Marosi;Gábor Gombás;2008;2
Gábor Gombás;Attila Marosi;2008;2
Attila Marosi;Gábor Gombás;2009;1
Gábor Gombás;Attila Marosi;2009;1
Attila Marosi;Gábor Terstyánszky;2008;2
Gábor Terstyánszky;Attila Marosi;2008;2
Attila Marosi;Ian Kelly;2008;2
Ian Kelly;Attila Marosi;2008;2
Attila Marosi;Ian Taylor;2008;2
Ian Taylor;Attila Marosi;2008;2
Attila Marosi;Jorge Farinha;2009;1
Jorge Farinha;Attila Marosi;2009;1
Attila Marosi;Luís Silva;2009;1
Luís Silva;Attila Marosi;2009;1
Attila Marosi;Miguel Cardenas-Montes;2008;2
Miguel Cardenas-Montes;Attila Marosi;2008;2
Attila Marosi;Oleg Lodygensky;2008;2
Oleg Lodygensky;Attila Marosi;2008;2
Attila Marosi;Oleg Lodygensky;2009;1
Oleg Lodygensky;Attila Marosi;2009;1
Attila Marosi;Patricio Domingues;2009;1
Patricio Domingues;Attila Marosi;2009;1
Attila Marosi;Péter Kacsuk;2008;2
Péter Kacsuk;Attila Marosi;2008;2
Attila Marosi;Péter Kacsuk;2009;1
Péter Kacsuk;Attila Marosi;2009;1
Attila Marosi;Róbert Lovas;2008;2
Róbert Lovas;Attila Marosi;2008;2
Attila Marosi;Tamas Kiss;2008;2
Tamas Kiss;Attila Marosi;2008;2
Attila Marosi;Zoltán Balaton;2008;2
Zoltán Balaton;Attila Marosi;2008;2
Attila Marosi;Zoltán Balaton;2009;1
Zoltán Balaton;Attila Marosi;2009;1
Attila Marosi;Zoltán Farkas;2008;2
Zoltán Farkas;Attila Marosi;2008;2
Attila Marosi;Zoltán Farkas;2009;1
Zoltán Farkas;Attila Marosi;2009;1
Bart Veer;João Gabriel Silva;1994;3
João Gabriel Silva;Bart Veer;1994;3
Bart Veer;Luís Silva;1994;3
Luís Silva;Bart Veer;1994;3
Bipin C. Desai;Jorge Bernardino;2004;1
Jorge Bernardino;Bipin C. Desai;2004;1
Bipin C. Desai;Jorge Bernardino;2008;1
Jorge Bernardino;Bipin C. Desai;2008;1
Bipin C. Desai;Jorge Bernardino;2010;1
Jorge Bernardino;Bipin C. Desai;2010;1
Bipin C. Desai;Jorge Bernardino;2012;1
Jorge Bernardino;Bipin C. Desai;2012;1
Bruno Cabral;Jonathan Aldrich;2015;1
Jonathan Aldrich;Bruno Cabral;2015;1
Bruno Cabral;Jorge Bernardino;2015;3
Jorge Bernardino;Bruno Cabral;2015;3
Bruno Cabral;Jorge Bernardino;2016;2
Jorge Bernardino;Bruno Cabral;2016;2
Bruno Cabral;João Pedro Maia Rafael;2014;2
João Pedro Maia Rafael;Bruno Cabral;2014;2
Bruno Cabral;Luís Silva;2004;2
Luís Silva;Bruno Cabral;2004;2
Bruno Cabral;Luís Silva;2005;1
Luís Silva;Bruno Cabral;2005;1
Bruno Cabral;Marco Vieira;2015;3
Marco Vieira;Bruno Cabral;2015;3
Bruno Cabral;Marco Vieira;2016;1
Marco Vieira;Bruno Cabral;2016;1
Bruno Cabral;Paulo Marques;2004;2
Paulo Marques;Bruno Cabral;2004;2
Bruno Cabral;Paulo Marques;2005;1
Paulo Marques;Bruno Cabral;2005;1
Bruno Cabral;Paulo Marques;2006;2
Paulo Marques;Bruno Cabral;2006;2
Bruno Cabral;Paulo Marques;2007;2
Paulo Marques;Bruno Cabral;2007;2
Bruno Cabral;Paulo Marques;2008;1
Paulo Marques;Bruno Cabral;2008;1
Bruno Cabral;Paulo Marques;2009;1
Paulo Marques;Bruno Cabral;2009;1
Bruno Cabral;Paulo Marques;2011;1
Paulo Marques;Bruno Cabral;2011;1
Bruno Cabral;Paulo Marques;2015;1
Paulo Marques;Bruno Cabral;2015;1
Bruno Cabral;Paulo Sacramento;2006;1
Paulo Sacramento;Bruno Cabral;2006;1
Bruno Cabral;Paulo Sacramento;2007;1
Paulo Sacramento;Bruno Cabral;2007;1
Bruno Lucas Rino;Henrique Madeira;2003;1
Henrique Madeira;Bruno Lucas Rino;2003;1
Bruno Miguel Luis;José Carlos Bregieiro Ribeiro;2007;1
José Carlos Bregieiro Ribeiro;Bruno Miguel Luis;2007;1
Bruno Miguel Luis;Mário Alberto Zenha Rela;2007;1
Mário Alberto Zenha Rela;Bruno Miguel Luis;2007;1
Carlo Emmanoel Tolla de Oliveira;Luis Orleans;2007;1
Luis Orleans;Carlo Emmanoel Tolla de Oliveira;2007;1
Carlo Emmanoel Tolla de Oliveira;Pedro Furtado;2007;1
Pedro Furtado;Carlo Emmanoel Tolla de Oliveira;2007;1
Carlos Alberto Maziero;Flávio Morais de Assis Silva;2005;1
Flávio Morais de Assis Silva;Carlos Alberto Maziero;2005;1
Carlos Alberto Maziero;João Gabriel Silva;2005;1
João Gabriel Silva;Carlos Alberto Maziero;2005;1
Carlos Cunha;Luís Silva;2011;2
Luís Silva;Carlos Cunha;2011;2
Carlos Cunha;Luís Silva;2012;1
Luís Silva;Carlos Cunha;2012;1
Cristina Gacek;Rogério de Lemos;2009;1
Rogério de Lemos;Cristina Gacek;2009;1
Cristina Gacek;Rogério de Lemos;2010;1
Rogério de Lemos;Cristina Gacek;2010;1
D. Rennels;Diamantino Costa;2002;1
Diamantino Costa;D. Rennels;2002;1
D. Rennels;F. Moreira;2002;1
F. Moreira;D. Rennels;2002;1
D. Rennels;Henrique Madeira;2002;1
Henrique Madeira;D. Rennels;2002;1
D. Rennels;R. R. Some;2002;1
R. R. Some;D. Rennels;2002;1
D. Weyns;J. Andersson;2009;1
J. Andersson;D. Weyns;2009;1
D. Weyns;J. Andersson;2010;1
J. Andersson;D. Weyns;2010;1
D. Weyns;Rogério de Lemos;2009;1
Rogério de Lemos;D. Weyns;2009;1
D. Weyns;Rogério de Lemos;2010;1
Rogério de Lemos;D. Weyns;2010;1
D. Weyns;S. Malek;2009;1
S. Malek;D. Weyns;2009;1
D. Weyns;S. Malek;2010;1
S. Malek;D. Weyns;2010;1
David Alves;Paulo Marques;2010;2
Paulo Marques;David Alves;2010;2
David Alves;Paulo Marques;2011;1
Paulo Marques;David Alves;2011;1
David Alves;Pedro Bizarro;2010;2
Pedro Bizarro;David Alves;2010;2
David Alves;Pedro Bizarro;2011;1
Pedro Bizarro;David Alves;2011;1
David DeWitt;Jennifer Widom;2005;1
Jennifer Widom;David DeWitt;2005;1
David DeWitt;Nicolas Bruno;2009;1
Nicolas Bruno;David DeWitt;2009;1
David DeWitt;Pedro Bizarro;2005;2
Pedro Bizarro;David DeWitt;2005;2
David DeWitt;Pedro Bizarro;2009;1
Pedro Bizarro;David DeWitt;2009;1
David DeWitt;Shivnath Babu;2005;2
Shivnath Babu;David DeWitt;2005;2
David Pereira;Juan A. Gomez-Pulido;2007;1
Juan A. Gomez-Pulido;David Pereira;2007;1
David Pereira;Juan M. Sánchez-Pérez;2007;1
Juan M. Sánchez-Pérez;David Pereira;2007;1
David Pereira;Luís Silva;2007;1
Luís Silva;David Pereira;2007;1
David Pereira;Miguel A. Vega-Rodríguez;2007;1
Miguel A. Vega-Rodríguez;David Pereira;2007;1
David Pereira;Patricio Domingues;2007;1
Patricio Domingues;David Pereira;2007;1
David Pereira;Renato Vale;2007;1
Renato Vale;David Pereira;2007;1
David Pereira;Sílvio Mendes;2007;1
Sílvio Mendes;David Pereira;2007;1
David Santiago;Diogo Ferreira;2009;1
Diogo Ferreira;David Santiago;2009;1
David Santiago;Etienne Urbah;2009;1
Etienne Urbah;David Santiago;2009;1
David Santiago;Filipe Araujo;2009;1
Filipe Araujo;David Santiago;2009;1
David Santiago;Gábor Gombás;2009;1
Gábor Gombás;David Santiago;2009;1
David Santiago;Jorge Farinha;2009;1
Jorge Farinha;David Santiago;2009;1
David Santiago;Luís Silva;2009;1
Luís Silva;David Santiago;2009;1
David Santiago;Oleg Lodygensky;2009;1
Oleg Lodygensky;David Santiago;2009;1
David Santiago;Patricio Domingues;2009;1
Patricio Domingues;David Santiago;2009;1
David Santiago;Péter Kacsuk;2009;1
Péter Kacsuk;David Santiago;2009;1
David Santiago;Zoltán Balaton;2009;1
Zoltán Balaton;David Santiago;2009;1
David Santiago;Zoltán Farkas;2009;1
Zoltán Farkas;David Santiago;2009;1
Decio Sousa;Luís Silva;2006;1
Luís Silva;Decio Sousa;2006;1
Decio Sousa;Luís Silva;2007;2
Luís Silva;Decio Sousa;2007;2
Decio Sousa;Nuno M. Rodrigues;2007;1
Nuno M. Rodrigues;Decio Sousa;2007;1
Decio Sousa;Nuno Moreno;2006;1
Nuno Moreno;Decio Sousa;2006;1
Decio Sousa;Sébastien Tixeuil;2006;1
Sébastien Tixeuil;Decio Sousa;2006;1
Decio Sousa;William  Hoarau;2006;1
William  Hoarau;Decio Sousa;2006;1
Derrik Kondo;Filipe Araujo;2006;1
Filipe Araujo;Derrik Kondo;2006;1
Derrik Kondo;Filipe Araujo;2007;2
Filipe Araujo;Derrik Kondo;2007;2
Derrik Kondo;Filipe Araujo;2008;1
Filipe Araujo;Derrik Kondo;2008;1
Derrik Kondo;Filipe Araujo;2011;1
Filipe Araujo;Derrik Kondo;2011;1
Derrik Kondo;Franck Capello;2007;1
Franck Capello;Derrik Kondo;2007;1
Derrik Kondo;Gheorghe Cosmin Silaghi;2011;1
Gheorghe Cosmin Silaghi;Derrik Kondo;2011;1
Derrik Kondo;Gilles Fedak;2007;1
Gilles Fedak;Derrik Kondo;2007;1
Derrik Kondo;Jorge Farinha;2011;1
Jorge Farinha;Derrik Kondo;2011;1
Derrik Kondo;Luís Silva;2006;1
Luís Silva;Derrik Kondo;2006;1
Derrik Kondo;Luís Silva;2007;2
Luís Silva;Derrik Kondo;2007;2
Derrik Kondo;Luís Silva;2008;1
Luís Silva;Derrik Kondo;2008;1
Derrik Kondo;Patricio Domingues;2006;1
Patricio Domingues;Derrik Kondo;2006;1
Derrik Kondo;Patricio Domingues;2007;2
Patricio Domingues;Derrik Kondo;2007;2
Derrik Kondo;Patricio Domingues;2008;1
Patricio Domingues;Derrik Kondo;2008;1
Derrik Kondo;Patricio Domingues;2011;1
Patricio Domingues;Derrik Kondo;2011;1
Derrik Kondo;Paul Malecot;2007;1
Paul Malecot;Derrik Kondo;2007;1
Diamantino Costa;F. Moreira;1995;1
F. Moreira;Diamantino Costa;1995;1
Diamantino Costa;F. Moreira;1996;1
F. Moreira;Diamantino Costa;1996;1
Diamantino Costa;F. Moreira;2002;1
F. Moreira;Diamantino Costa;2002;1
Diamantino Costa;Fernando Aldea-Montero;2004;1
Fernando Aldea-Montero;Diamantino Costa;2004;1
Diamantino Costa;Han van Loon;2004;1
Han van Loon;Diamantino Costa;2004;1
Diamantino Costa;Henrique Madeira;1995;1
Henrique Madeira;Diamantino Costa;1995;1
Diamantino Costa;Henrique Madeira;1996;1
Henrique Madeira;Diamantino Costa;1996;1
Diamantino Costa;Henrique Madeira;1999;1
Henrique Madeira;Diamantino Costa;1999;1
Diamantino Costa;Henrique Madeira;2000;3
Henrique Madeira;Diamantino Costa;2000;3
Diamantino Costa;Henrique Madeira;2001;2
Henrique Madeira;Diamantino Costa;2001;2
Diamantino Costa;Henrique Madeira;2002;3
Henrique Madeira;Diamantino Costa;2002;3
Diamantino Costa;Henrique Madeira;2003;1
Henrique Madeira;Diamantino Costa;2003;1
Diamantino Costa;Henrique Madeira;2005;1
Henrique Madeira;Diamantino Costa;2005;1
Diamantino Costa;Henrique Madeira;2006;1
Henrique Madeira;Diamantino Costa;2006;1
Diamantino Costa;João Carreira;1996;1
João Carreira;Diamantino Costa;1996;1
Diamantino Costa;João Carreira;1997;1
João Carreira;Diamantino Costa;1997;1
Diamantino Costa;João Carreira;1999;1
João Carreira;Diamantino Costa;1999;1
Diamantino Costa;João Carreira;2003;1
João Carreira;Diamantino Costa;2003;1
Diamantino Costa;João Gabriel Silva;1995;1
João Gabriel Silva;Diamantino Costa;1995;1
Diamantino Costa;João Gabriel Silva;1996;1
João Gabriel Silva;Diamantino Costa;1996;1
Diamantino Costa;João Gabriel Silva;1997;1
João Gabriel Silva;Diamantino Costa;1997;1
Diamantino Costa;João Gabriel Silva;1999;1
João Gabriel Silva;Diamantino Costa;1999;1
Diamantino Costa;João Gabriel Silva;2003;1
João Gabriel Silva;Diamantino Costa;2003;1
Diamantino Costa;João Gabriel Silva;2004;1
João Gabriel Silva;Diamantino Costa;2004;1
Diamantino Costa;João Pedro Costa;2002;1
João Pedro Costa;Diamantino Costa;2002;1
Diamantino Costa;Knud Pedersen;2004;1
Knud Pedersen;Diamantino Costa;2004;1
Diamantino Costa;Luis Henriques;2002;1
Luis Henriques;Diamantino Costa;2002;1
Diamantino Costa;Luis Henriques;2005;1
Luis Henriques;Diamantino Costa;2005;1
Diamantino Costa;Manuel Rodríguez;2004;1
Manuel Rodríguez;Diamantino Costa;2004;1
Diamantino Costa;Marco Vieira;2000;2
Marco Vieira;Diamantino Costa;2000;2
Diamantino Costa;Marco Vieira;2001;2
Marco Vieira;Diamantino Costa;2001;2
Diamantino Costa;Marco Vieira;2002;1
Marco Vieira;Diamantino Costa;2002;1
Diamantino Costa;Mário Alberto Zenha Rela;1995;1
Mário Alberto Zenha Rela;Diamantino Costa;1995;1
Diamantino Costa;Patricia Rodríguez-Dapena;2004;1
Patricia Rodríguez-Dapena;Diamantino Costa;2004;1
Diamantino Costa;R. R. Some;2002;1
R. R. Some;Diamantino Costa;2002;1
Diamantino Costa;Ricardo Barbosa;2005;1
Ricardo Barbosa;Diamantino Costa;2005;1
Diamantino Costa;Ricardo Barbosa;2006;1
Ricardo Barbosa;Diamantino Costa;2006;1
Diamantino Costa;Ricardo Maia;2002;1
Ricardo Maia;Diamantino Costa;2002;1
Diamantino Costa;Ricardo Maia;2005;1
Ricardo Maia;Diamantino Costa;2005;1
Diamantino Costa;Tiago Rilho;2000;2
Tiago Rilho;Diamantino Costa;2000;2
Diamantino Costa;Tiago Rilho;2001;1
Tiago Rilho;Diamantino Costa;2001;1
Diogo Ferreira;Etienne Urbah;2009;1
Etienne Urbah;Diogo Ferreira;2009;1
Diogo Ferreira;Filipe Araujo;2009;2
Filipe Araujo;Diogo Ferreira;2009;2
Diogo Ferreira;Filipe Araujo;2010;1
Filipe Araujo;Diogo Ferreira;2010;1
Diogo Ferreira;Filipe Araujo;2011;1
Filipe Araujo;Diogo Ferreira;2011;1
Diogo Ferreira;Gábor Gombás;2009;1
Gábor Gombás;Diogo Ferreira;2009;1
Diogo Ferreira;Jorge Farinha;2009;1
Jorge Farinha;Diogo Ferreira;2009;1
Diogo Ferreira;Luís Silva;2009;1
Luís Silva;Diogo Ferreira;2009;1
Diogo Ferreira;Naghmeh Ramezani Ivaki;2009;1
Naghmeh Ramezani Ivaki;Diogo Ferreira;2009;1
Diogo Ferreira;Oleg Lodygensky;2009;1
Oleg Lodygensky;Diogo Ferreira;2009;1
