Alvaro E. Arenas;Gheorghe Cosmin Silaghi;2
Gheorghe Cosmin Silaghi;Alvaro E. Arenas;2
Alvaro E. Arenas;Luís Silva;2
Luís Silva;Alvaro E. Arenas;2
Alvaro E. Arenas;Patricio Domingues;1
Patricio Domingues;Alvaro E. Arenas;1
Ana Filipa Nogueira;Francisco Fernández de Vega;1
Francisco Fernández de Vega;Ana Filipa Nogueira;1
Ana Filipa Nogueira;José Carlos Bregieiro Ribeiro;2
José Carlos Bregieiro Ribeiro;Ana Filipa Nogueira;2
Ana Filipa Nogueira;Mário Alberto Zenha Rela;2
Mário Alberto Zenha Rela;Ana Filipa Nogueira;2
Ana Maria Ambrósio;Emilia Villani;2
Emilia Villani;Ana Maria Ambrósio;2
Ana Maria Ambrósio;Henrique Madeira;2
Henrique Madeira;Ana Maria Ambrósio;2
Ana Maria Ambrósio;Marco Vieira;3
Marco Vieira;Ana Maria Ambrósio;3
Ana Maria Ambrósio;Nuno Silva;0
Nuno Silva;Ana Maria Ambrósio;0
Ana Maria Ambrósio;Paulo C. Veras;2
Paulo C. Veras;Ana Maria Ambrósio;2
Ana Maria Ambrósio;Rodrigo P. Pontes;0
Rodrigo P. Pontes;Ana Maria Ambrósio;0
Aniello Napolitano;Gabriella Carrozza;1
Gabriella Carrozza;Aniello Napolitano;1
Aniello Napolitano;Joao Duraes;0
Joao Duraes;Aniello Napolitano;0
Aniello Napolitano;Marco Vieira;1
Marco Vieira;Aniello Napolitano;1
Aniello Napolitano;Nuno Antunes;0
Nuno Antunes;Aniello Napolitano;0
Aniello Napolitano;Nuno Laranjeiro;1
Nuno Laranjeiro;Aniello Napolitano;1
António Casimiro Costa;Cristina Gacek;0
Cristina Gacek;António Casimiro Costa;0
António Casimiro Costa;Filipe Araujo;1
Filipe Araujo;António Casimiro Costa;1
António Casimiro Costa;Henrique Madeira;2
Henrique Madeira;António Casimiro Costa;2
António Casimiro Costa;Marco Vieira;2
Marco Vieira;António Casimiro Costa;2
António Casimiro Costa;Mônica Dixit;0
Mônica Dixit;António Casimiro Costa;0
António Casimiro Costa;Nuno Laranjeiro;0
Nuno Laranjeiro;António Casimiro Costa;0
António Casimiro Costa;Raul Barbosa;1
Raul Barbosa;António Casimiro Costa;1
António Casimiro Costa;Rogério de Lemos;0
Rogério de Lemos;António Casimiro Costa;0
António Casimiro Costa;Samuel Neves;0
Samuel Neves;António Casimiro Costa;0
António Casimiro Costa;Serhiy Boychenko;0
Serhiy Boychenko;António Casimiro Costa;0
Artur Andrzejak;Javier Alonso;0
Javier Alonso;Artur Andrzejak;0
Artur Andrzejak;Jordi Torres;0
Jordi Torres;Artur Andrzejak;0
Artur Andrzejak;Luís Silva;4
Luís Silva;Artur Andrzejak;4
Artur Andrzejak;Patricio Domingues;2
Patricio Domingues;Artur Andrzejak;2
Attila Marosi;Ad Emmen;1
Ad Emmen;Attila Marosi;1
Attila Marosi;David Santiago;0
David Santiago;Attila Marosi;0
Attila Marosi;Diogo Ferreira;0
Diogo Ferreira;Attila Marosi;0
Attila Marosi;Etienne Urbah;0
Etienne Urbah;Attila Marosi;0
Attila Marosi;Filipe Araujo;1
Filipe Araujo;Attila Marosi;1
Attila Marosi;Gilles Fedak;1
Gilles Fedak;Attila Marosi;1
Attila Marosi;Gábor Gombás;1
Gábor Gombás;Attila Marosi;1
Attila Marosi;Gábor Terstyánszky;1
Gábor Terstyánszky;Attila Marosi;1
Attila Marosi;Ian Kelly;1
Ian Kelly;Attila Marosi;1
Attila Marosi;Ian Taylor;1
Ian Taylor;Attila Marosi;1
Attila Marosi;Jorge Farinha;0
Jorge Farinha;Attila Marosi;0
Attila Marosi;Luís Silva;0
Luís Silva;Attila Marosi;0
Attila Marosi;Miguel Cardenas-Montes;1
Miguel Cardenas-Montes;Attila Marosi;1
Attila Marosi;Oleg Lodygensky;1
Oleg Lodygensky;Attila Marosi;1
Attila Marosi;Patricio Domingues;0
Patricio Domingues;Attila Marosi;0
Attila Marosi;Péter Kacsuk;1
Péter Kacsuk;Attila Marosi;1
Attila Marosi;Róbert Lovas;1
Róbert Lovas;Attila Marosi;1
Attila Marosi;Tamas Kiss;1
Tamas Kiss;Attila Marosi;1
Attila Marosi;Zoltán Balaton;1
Zoltán Balaton;Attila Marosi;1
Attila Marosi;Zoltán Farkas;1
Zoltán Farkas;Attila Marosi;1
Bipin C. Desai;Jorge Bernardino;1
Jorge Bernardino;Bipin C. Desai;1
Bruno Cabral;Alcides Fonseca;2
Alcides Fonseca;Bruno Cabral;2
Bruno Cabral;Jonathan Aldrich;0
Jonathan Aldrich;Bruno Cabral;0
Bruno Cabral;Jorge Bernardino;2
Jorge Bernardino;Bruno Cabral;2
Bruno Cabral;João Pedro Maia Rafael;1
João Pedro Maia Rafael;Bruno Cabral;1
Bruno Cabral;Luís Silva;0
Luís Silva;Bruno Cabral;0
Bruno Cabral;Marco Vieira;2
Marco Vieira;Bruno Cabral;2
Bruno Cabral;Paulo Marques;4
Paulo Marques;Bruno Cabral;4
Bruno Cabral;Paulo Sacramento;1
Paulo Sacramento;Bruno Cabral;1
Bruno Miguel Luis;José Carlos Bregieiro Ribeiro;0
José Carlos Bregieiro Ribeiro;Bruno Miguel Luis;0
Bruno Miguel Luis;Mário Alberto Zenha Rela;0
Mário Alberto Zenha Rela;Bruno Miguel Luis;0
Carlo Emmanoel Tolla de Oliveira;Luis Orleans;0
Luis Orleans;Carlo Emmanoel Tolla de Oliveira;0
Carlo Emmanoel Tolla de Oliveira;Pedro Furtado;0
Pedro Furtado;Carlo Emmanoel Tolla de Oliveira;0
Carlos Alberto Maziero;Aline Maria Santos Andrade;0
Aline Maria Santos Andrade;Carlos Alberto Maziero;0
Carlos Alberto Maziero;Flávio Morais de Assis Silva;0
Flávio Morais de Assis Silva;Carlos Alberto Maziero;0
Carlos Alberto Maziero;João Gabriel Silva;0
João Gabriel Silva;Carlos Alberto Maziero;0
Carlos Cunha;Luís Silva;1
Luís Silva;Carlos Cunha;1
Cristina Gacek;António Casimiro Costa;0
António Casimiro Costa;Cristina Gacek;0
Cristina Gacek;Rogério de Lemos;1
Rogério de Lemos;Cristina Gacek;1
D. Weyns;J. Andersson;1
J. Andersson;D. Weyns;1
D. Weyns;Rogério de Lemos;1
Rogério de Lemos;D. Weyns;1
D. Weyns;S. Malek;1
S. Malek;D. Weyns;1
David Alves;Paulo Marques;1
Paulo Marques;David Alves;1
David Alves;Pedro Bizarro;1
Pedro Bizarro;David Alves;1
David DeWitt;Jennifer Widom;0
Jennifer Widom;David DeWitt;0
David DeWitt;Nicolas Bruno;0
Nicolas Bruno;David DeWitt;0
David DeWitt;Pedro Bizarro;1
Pedro Bizarro;David DeWitt;1
David DeWitt;Shivnath Babu;1
Shivnath Babu;David DeWitt;1
David Pereira;Juan A. Gomez-Pulido;0
Juan A. Gomez-Pulido;David Pereira;0
David Pereira;Juan M. Sánchez-Pérez;0
Juan M. Sánchez-Pérez;David Pereira;0
David Pereira;Luís Silva;0
Luís Silva;David Pereira;0
David Pereira;Miguel A. Vega-Rodríguez;0
Miguel A. Vega-Rodríguez;David Pereira;0
David Pereira;Patricio Domingues;0
Patricio Domingues;David Pereira;0
David Pereira;Renato Vale;0
Renato Vale;David Pereira;0
David Pereira;Sílvio Mendes;0
Sílvio Mendes;David Pereira;0
David Santiago;Attila Marosi;0
Attila Marosi;David Santiago;0
David Santiago;Diogo Ferreira;0
Diogo Ferreira;David Santiago;0
David Santiago;Etienne Urbah;0
Etienne Urbah;David Santiago;0
David Santiago;Filipe Araujo;0
Filipe Araujo;David Santiago;0
David Santiago;Gábor Gombás;0
Gábor Gombás;David Santiago;0
David Santiago;Jorge Farinha;0
Jorge Farinha;David Santiago;0
David Santiago;Luís Silva;0
Luís Silva;David Santiago;0
David Santiago;Oleg Lodygensky;0
Oleg Lodygensky;David Santiago;0
David Santiago;Patricio Domingues;0
Patricio Domingues;David Santiago;0
David Santiago;Péter Kacsuk;0
Péter Kacsuk;David Santiago;0
David Santiago;Zoltán Balaton;0
Zoltán Balaton;David Santiago;0
David Santiago;Zoltán Farkas;0
Zoltán Farkas;David Santiago;0
Decio Sousa;Luís Silva;1
Luís Silva;Decio Sousa;1
Decio Sousa;Nuno M. Rodrigues;0
Nuno M. Rodrigues;Decio Sousa;0
Decio Sousa;Nuno Moreno;0
Nuno Moreno;Decio Sousa;0
Decio Sousa;Sébastien Tixeuil;0
Sébastien Tixeuil;Decio Sousa;0
Decio Sousa;William  Hoarau;0
William  Hoarau;Decio Sousa;0
Derrik Kondo;Filipe Araujo;2
Filipe Araujo;Derrik Kondo;2
Derrik Kondo;Franck Capello;0
Franck Capello;Derrik Kondo;0
Derrik Kondo;Gheorghe Cosmin Silaghi;0
Gheorghe Cosmin Silaghi;Derrik Kondo;0
Derrik Kondo;Gilles Fedak;0
Gilles Fedak;Derrik Kondo;0
Derrik Kondo;Jorge Farinha;0
Jorge Farinha;Derrik Kondo;0
Derrik Kondo;Luís Silva;2
Luís Silva;Derrik Kondo;2
Derrik Kondo;Patricio Domingues;2
Patricio Domingues;Derrik Kondo;2
Derrik Kondo;Paul Malecot;0
Paul Malecot;Derrik Kondo;0
Diamantino Costa;Henrique Madeira;1
Henrique Madeira;Diamantino Costa;1
Diamantino Costa;Luis Henriques;0
Luis Henriques;Diamantino Costa;0
Diamantino Costa;Ricardo Barbosa;1
Ricardo Barbosa;Diamantino Costa;1
Diamantino Costa;Ricardo Maia;0
Ricardo Maia;Diamantino Costa;0
Diogo Ferreira;Attila Marosi;0
Attila Marosi;Diogo Ferreira;0
Diogo Ferreira;David Santiago;0
David Santiago;Diogo Ferreira;0
Diogo Ferreira;Etienne Urbah;0
Etienne Urbah;Diogo Ferreira;0
Diogo Ferreira;Filipe Araujo;2
Filipe Araujo;Diogo Ferreira;2
Diogo Ferreira;Gábor Gombás;0
Gábor Gombás;Diogo Ferreira;0
Diogo Ferreira;Jorge Farinha;0
Jorge Farinha;Diogo Ferreira;0
Diogo Ferreira;Luís Silva;0
Luís Silva;Diogo Ferreira;0
Diogo Ferreira;Naghmeh Ramezani Ivaki;0
Naghmeh Ramezani Ivaki;Diogo Ferreira;0
Diogo Ferreira;Oleg Lodygensky;0
Oleg Lodygensky;Diogo Ferreira;0
Diogo Ferreira;Patricio Domingues;1
Patricio Domingues;Diogo Ferreira;1
Diogo Ferreira;Péter Kacsuk;0
Péter Kacsuk;Diogo Ferreira;0
Diogo Ferreira;Zoltán Balaton;0
Zoltán Balaton;Diogo Ferreira;0
Diogo Ferreira;Zoltán Farkas;0
Zoltán Farkas;Diogo Ferreira;0
Diogo Guerra;Pedro Bizarro;0
Pedro Bizarro;Diogo Guerra;0
Diogo Guerra;Ute Gawlick;0
Ute Gawlick;Diogo Guerra;0
Douglas Rodrigues;Francisco Mónaco;0
Francisco Mónaco;Douglas Rodrigues;0
Douglas Rodrigues;Júlio Estrella;1
Júlio Estrella;Douglas Rodrigues;1
Douglas Rodrigues;Kalinka Branco;1
Kalinka Branco;Douglas Rodrigues;1
Douglas Rodrigues;Marco Vieira;1
Marco Vieira;Douglas Rodrigues;1
Douglas Rodrigues;Nuno Antunes;0
Nuno Antunes;Douglas Rodrigues;0
Eduardo Gomez;José Feiteirinha;0
José Feiteirinha;Eduardo Gomez;0
Eduardo Gomez;Juan F Prieto;0
Juan F Prieto;Eduardo Gomez;0
Eduardo Gomez;Mauro Pecchioli;0
Mauro Pecchioli;Eduardo Gomez;0
Eduardo Gomez;Pedro Bizarro;0
Pedro Bizarro;Eduardo Gomez;0
Eliane Martins;Henrique Madeira;3
Henrique Madeira;Eliane Martins;3
Eliane Martins;Joao Duraes;1
Joao Duraes;Eliane Martins;1
Eliane Martins;Marco Vieira;1
Marco Vieira;Eliane Martins;1
Eliane Martins;Naaliel Mendes;1
Naaliel Mendes;Eliane Martins;1
Eliane Martins;Regina Moraes;3
Regina Moraes;Eliane Martins;3
Eliane Martins;Ricardo Barbosa;1
Ricardo Barbosa;Eliane Martins;1
Eliane Martins;Rogério de Lemos;1
Rogério de Lemos;Eliane Martins;1
Emilia Villani;Ana Maria Ambrósio;2
Ana Maria Ambrósio;Emilia Villani;2
Emilia Villani;Henrique Madeira;2
Henrique Madeira;Emilia Villani;2
Emilia Villani;Johan Karlsson;1
Johan Karlsson;Emilia Villani;1
Emilia Villani;Marco Vieira;2
Marco Vieira;Emilia Villani;2
Emilia Villani;Nuno Silva;0
Nuno Silva;Emilia Villani;0
Emilia Villani;Paulo C. Veras;2
Paulo C. Veras;Emilia Villani;2
Emilia Villani;Raul Barbosa;1
Raul Barbosa;Emilia Villani;1
Emilia Villani;Rodrigo P. Pontes;0
Rodrigo P. Pontes;Emilia Villani;0
Etienne Urbah;Attila Marosi;0
Attila Marosi;Etienne Urbah;0
Etienne Urbah;David Santiago;0
David Santiago;Etienne Urbah;0
Etienne Urbah;Diogo Ferreira;0
Diogo Ferreira;Etienne Urbah;0
Etienne Urbah;Filipe Araujo;1
Filipe Araujo;Etienne Urbah;1
Etienne Urbah;Gabriel Caillat;0
Gabriel Caillat;Etienne Urbah;0
Etienne Urbah;Gilles Fedak;0
Gilles Fedak;Etienne Urbah;0
Etienne Urbah;Gábor Gombás;0
Gábor Gombás;Etienne Urbah;0
Etienne Urbah;Haiwu He;0
Haiwu He;Etienne Urbah;0
Etienne Urbah;Jorge Farinha;0
Jorge Farinha;Etienne Urbah;0
Etienne Urbah;Luís Silva;0
Luís Silva;Etienne Urbah;0
Etienne Urbah;Oleg Lodygensky;1
Oleg Lodygensky;Etienne Urbah;1
Etienne Urbah;Patricio Domingues;0
Patricio Domingues;Etienne Urbah;0
Etienne Urbah;Péter Kacsuk;1
Péter Kacsuk;Etienne Urbah;1
Etienne Urbah;Zoltán Balaton;1
Zoltán Balaton;Etienne Urbah;1
Etienne Urbah;Zoltán Farkas;1
Zoltán Farkas;Etienne Urbah;1
Eudisley Gomes dos Anjos;Mário Alberto Zenha Rela;2
Mário Alberto Zenha Rela;Eudisley Gomes dos Anjos;2
F. Moreira;Henrique Madeira;0
Henrique Madeira;F. Moreira;0
F. Moreira;Juan Carlos García;0
Juan Carlos García;F. Moreira;0
F. Moreira;Karama Kanoun;0
Karama Kanoun;F. Moreira;0
F. Moreira;Mario Dal Cin;0
Mario Dal Cin;F. Moreira;0
Fernando Aldea-Montero;Han van Loon;0
Han van Loon;Fernando Aldea-Montero;0
Fernando Aldea-Montero;João Gabriel Silva;0
João Gabriel Silva;Fernando Aldea-Montero;0
Fernando Aldea-Montero;Manuel Rodríguez;0
Manuel Rodríguez;Fernando Aldea-Montero;0
Fernando Aldea-Montero;Patricia Rodríguez-Dapena;0
Patricia Rodríguez-Dapena;Fernando Aldea-Montero;0
Fernando Barros;Filipe Araujo;1
Filipe Araujo;Fernando Barros;1
Fernando Barros;Naghmeh Ramezani Ivaki;1
Naghmeh Ramezani Ivaki;Fernando Barros;1
Fernando Costa;Gilles Fedak;1
Gilles Fedak;Fernando Costa;1
Fernando Costa;Ian Kelley;2
Ian Kelley;Fernando Costa;2
Fernando Costa;Ian Taylor;0
Ian Taylor;Fernando Costa;0
Fernando Costa;Luís Silva;2
Luís Silva;Fernando Costa;2
Filipe Araujo;Ad Emmen;1
Ad Emmen;Filipe Araujo;1
Filipe Araujo;Alvaro E. Arenas;1
Alvaro E. Arenas;Filipe Araujo;1
Filipe Araujo;António Casimiro Costa;1
António Casimiro Costa;Filipe Araujo;1
Filipe Araujo;Attila Marosi;1
Attila Marosi;Filipe Araujo;1
Filipe Araujo;David Santiago;0
David Santiago;Filipe Araujo;0
Filipe Araujo;Derrik Kondo;2
Derrik Kondo;Filipe Araujo;2
Filipe Araujo;Diogo Ferreira;2
Diogo Ferreira;Filipe Araujo;2
Filipe Araujo;Etienne Urbah;1
Etienne Urbah;Filipe Araujo;1
Filipe Araujo;Fernando Barros;1
Fernando Barros;Filipe Araujo;1
Filipe Araujo;Franck Capello;0
Franck Capello;Filipe Araujo;0
Filipe Araujo;Gabriel Caillat;0
Gabriel Caillat;Filipe Araujo;0
Filipe Araujo;Gheorghe Cosmin Silaghi;1
Gheorghe Cosmin Silaghi;Filipe Araujo;1
Filipe Araujo;Gilles Fedak;2
Gilles Fedak;Filipe Araujo;2
Filipe Araujo;Gábor Gombás;1
Gábor Gombás;Filipe Araujo;1
Filipe Araujo;Gábor Terstyánszky;1
Gábor Terstyánszky;Filipe Araujo;1
Filipe Araujo;Haiwu He;0
Haiwu He;Filipe Araujo;0
Filipe Araujo;Henrique Madeira;0
Henrique Madeira;Filipe Araujo;0
Filipe Araujo;Hugo Miranda;0
Hugo Miranda;Filipe Araujo;0
Filipe Araujo;Ian Kelly;1
Ian Kelly;Filipe Araujo;1
Filipe Araujo;Ian Taylor;1
Ian Taylor;Filipe Araujo;1
Filipe Araujo;Jorge Farinha;1
Jorge Farinha;Filipe Araujo;1
Filipe Araujo;Luis Pinto;0
Luis Pinto;Filipe Araujo;0
Filipe Araujo;Luís Rodrigues;1
Luís Rodrigues;Filipe Araujo;1
Filipe Araujo;Luís Silva;4
Luís Silva;Filipe Araujo;4
Filipe Araujo;Miguel Cardenas-Montes;1
Miguel Cardenas-Montes;Filipe Araujo;1
Filipe Araujo;Naghmeh Ramezani Ivaki;4
Naghmeh Ramezani Ivaki;Filipe Araujo;4
Filipe Araujo;Nuno Laranjeiro;1
Nuno Laranjeiro;Filipe Araujo;1
Filipe Araujo;Oleg Lodygensky;2
Oleg Lodygensky;Filipe Araujo;2
Filipe Araujo;Patricio Domingues;6
Patricio Domingues;Filipe Araujo;6
Filipe Araujo;Paul Malecot;0
Paul Malecot;Filipe Araujo;0
Filipe Araujo;Pedro Furtado;0
Pedro Furtado;Filipe Araujo;0
Filipe Araujo;Péter Kacsuk;2
Péter Kacsuk;Filipe Araujo;2
Filipe Araujo;Raul Barbosa;3
Raul Barbosa;Filipe Araujo;3
Filipe Araujo;Róbert Lovas;1
Róbert Lovas;Filipe Araujo;1
Filipe Araujo;Samuel Neves;3
Samuel Neves;Filipe Araujo;3
Filipe Araujo;Serhiy Boychenko;3
Serhiy Boychenko;Filipe Araujo;3
Filipe Araujo;Tamas Kiss;1
Tamas Kiss;Filipe Araujo;1
Filipe Araujo;Tiago Santos;0
Tiago Santos;Filipe Araujo;0
Filipe Araujo;Zoltán Balaton;2
Zoltán Balaton;Filipe Araujo;2
Filipe Araujo;Zoltán Farkas;2
Zoltán Farkas;Filipe Araujo;2
Flávio Morais de Assis Silva;Aline Maria Santos Andrade;0
Aline Maria Santos Andrade;Flávio Morais de Assis Silva;0
Flávio Morais de Assis Silva;Carlos Alberto Maziero;0
Carlos Alberto Maziero;Flávio Morais de Assis Silva;0
Flávio Morais de Assis Silva;João Gabriel Silva;0
João Gabriel Silva;Flávio Morais de Assis Silva;0
Francisco Fernández de Vega;Ana Filipa Nogueira;1
Ana Filipa Nogueira;Francisco Fernández de Vega;1
Francisco Fernández de Vega;José Carlos Bregieiro Ribeiro;6
José Carlos Bregieiro Ribeiro;Francisco Fernández de Vega;6
Francisco Fernández de Vega;Mário Alberto Zenha Rela;6
Mário Alberto Zenha Rela;Francisco Fernández de Vega;6
Francisco Mónaco;Douglas Rodrigues;0
Douglas Rodrigues;Francisco Mónaco;0
Francisco Mónaco;Júlio Estrella;0
Júlio Estrella;Francisco Mónaco;0
Francisco Mónaco;Kalinka Branco;0
Kalinka Branco;Francisco Mónaco;0
Francisco Mónaco;Marco Vieira;0
Marco Vieira;Francisco Mónaco;0
Francisco Mónaco;Nuno Antunes;0
Nuno Antunes;Francisco Mónaco;0
Franck Capello;Derrik Kondo;0
Derrik Kondo;Franck Capello;0
Franck Capello;Filipe Araujo;0
Filipe Araujo;Franck Capello;0
Franck Capello;Gilles Fedak;0
Gilles Fedak;Franck Capello;0
Franck Capello;Luís Silva;0
Luís Silva;Franck Capello;0
Franck Capello;Patricio Domingues;0
Patricio Domingues;Franck Capello;0
Franck Capello;Paul Malecot;0
Paul Malecot;Franck Capello;0
G. Pintér;A. Pataricza;1
A. Pataricza;G. Pintér;1
G. Pintér;Henrique Madeira;1
Henrique Madeira;G. Pintér;1
G. Pintér;I. Majzik;1
I. Majzik;G. Pintér;1
G. Pintér;Marco Vieira;1
Marco Vieira;G. Pintér;1
Gabriel Caillat;Etienne Urbah;0
Etienne Urbah;Gabriel Caillat;0
Gabriel Caillat;Filipe Araujo;0
Filipe Araujo;Gabriel Caillat;0
Gabriel Caillat;Gilles Fedak;0
Gilles Fedak;Gabriel Caillat;0
Gabriel Caillat;Haiwu He;0
Haiwu He;Gabriel Caillat;0
Gabriel Caillat;Oleg Lodygensky;0
Oleg Lodygensky;Gabriel Caillat;0
Gabriel Caillat;Péter Kacsuk;0
Péter Kacsuk;Gabriel Caillat;0
Gabriel Caillat;Zoltán Balaton;0
Zoltán Balaton;Gabriel Caillat;0
Gabriel Caillat;Zoltán Farkas;0
Zoltán Farkas;Gabriel Caillat;0
Gabriella Carrozza;Aniello Napolitano;1
Aniello Napolitano;Gabriella Carrozza;1
Gabriella Carrozza;Joao Duraes;0
Joao Duraes;Gabriella Carrozza;0
Gabriella Carrozza;Marco Vieira;1
Marco Vieira;Gabriella Carrozza;1
Gabriella Carrozza;Nuno Antunes;0
Nuno Antunes;Gabriella Carrozza;0
Gabriella Carrozza;Nuno Laranjeiro;1
Nuno Laranjeiro;Gabriella Carrozza;1
Gheorghe Cosmin Silaghi;Alvaro E. Arenas;2
Alvaro E. Arenas;Gheorghe Cosmin Silaghi;2
Gheorghe Cosmin Silaghi;Derrik Kondo;0
Derrik Kondo;Gheorghe Cosmin Silaghi;0
Gheorghe Cosmin Silaghi;Filipe Araujo;1
Filipe Araujo;Gheorghe Cosmin Silaghi;1
Gheorghe Cosmin Silaghi;Jorge Farinha;0
Jorge Farinha;Gheorghe Cosmin Silaghi;0
Gheorghe Cosmin Silaghi;Luís Silva;2
Luís Silva;Gheorghe Cosmin Silaghi;2
Gheorghe Cosmin Silaghi;Patricio Domingues;2
Patricio Domingues;Gheorghe Cosmin Silaghi;2
Gil Taran;Mário Alberto Zenha Rela;0
Mário Alberto Zenha Rela;Gil Taran;0
Gil Taran;Paulo Marques;0
Paulo Marques;Gil Taran;0
Gil Taran;Pedro Bizarro;0
Pedro Bizarro;Gil Taran;0
Gilles Fedak;Ad Emmen;1
Ad Emmen;Gilles Fedak;1
Gilles Fedak;Attila Marosi;1
Attila Marosi;Gilles Fedak;1
Gilles Fedak;Derrik Kondo;0
Derrik Kondo;Gilles Fedak;0
Gilles Fedak;Etienne Urbah;0
Etienne Urbah;Gilles Fedak;0
Gilles Fedak;Fernando Costa;1
Fernando Costa;Gilles Fedak;1
Gilles Fedak;Filipe Araujo;2
Filipe Araujo;Gilles Fedak;2
Gilles Fedak;Franck Capello;0
Franck Capello;Gilles Fedak;0
Gilles Fedak;Gabriel Caillat;0
Gabriel Caillat;Gilles Fedak;0
Gilles Fedak;Gábor Gombás;1
Gábor Gombás;Gilles Fedak;1
Gilles Fedak;Gábor Terstyánszky;1
Gábor Terstyánszky;Gilles Fedak;1
Gilles Fedak;Haiwu He;0
Haiwu He;Gilles Fedak;0
Gilles Fedak;Ian Kelley;1
Ian Kelley;Gilles Fedak;1
Gilles Fedak;Ian Kelly;1
Ian Kelly;Gilles Fedak;1
Gilles Fedak;Ian Taylor;1
Ian Taylor;Gilles Fedak;1
Gilles Fedak;Luís Silva;1
Luís Silva;Gilles Fedak;1
Gilles Fedak;Miguel Cardenas-Montes;1
Miguel Cardenas-Montes;Gilles Fedak;1
Gilles Fedak;Oleg Lodygensky;1
Oleg Lodygensky;Gilles Fedak;1
Gilles Fedak;Patricio Domingues;0
Patricio Domingues;Gilles Fedak;0
Gilles Fedak;Paul Malecot;0
Paul Malecot;Gilles Fedak;0
Gilles Fedak;Péter Kacsuk;1
Péter Kacsuk;Gilles Fedak;1
Gilles Fedak;Róbert Lovas;1
Róbert Lovas;Gilles Fedak;1
Gilles Fedak;Tamas Kiss;1
Tamas Kiss;Gilles Fedak;1
Gilles Fedak;Zoltán Balaton;1
Zoltán Balaton;Gilles Fedak;1
Gilles Fedak;Zoltán Farkas;1
Zoltán Farkas;Gilles Fedak;1
Gábor Gombás;Ad Emmen;1
Ad Emmen;Gábor Gombás;1
Gábor Gombás;Attila Marosi;1
Attila Marosi;Gábor Gombás;1
Gábor Gombás;David Santiago;0
David Santiago;Gábor Gombás;0
Gábor Gombás;Diogo Ferreira;0
Diogo Ferreira;Gábor Gombás;0
Gábor Gombás;Etienne Urbah;0
Etienne Urbah;Gábor Gombás;0
Gábor Gombás;Filipe Araujo;1
Filipe Araujo;Gábor Gombás;1
Gábor Gombás;Gilles Fedak;1
Gilles Fedak;Gábor Gombás;1
Gábor Gombás;Gábor Terstyánszky;1
Gábor Terstyánszky;Gábor Gombás;1
Gábor Gombás;Ian Kelly;1
Ian Kelly;Gábor Gombás;1
